_id,owner,repo,toxicity
mozilla/affiliates/144,mozilla,affiliates,n
akka/akka/787,akka,akka,n
akka/akka/789,akka,akka,n
akka/akka/791,akka,akka,n
akka/akka/792,akka,akka,n
Albacore/albacore/24,Albacore,albacore,n
Deepwalker/aldjemy/9,Deepwalker,aldjemy,n
Alfanous-team/alfanous/94,Alfanous-team,alfanous,n
Alfanous-team/alfanous/95,Alfanous-team,alfanous,n
Alfanous-team/alfanous/97,Alfanous-team,alfanous,n
Alfanous-team/alfanous/99,Alfanous-team,alfanous,n
mascarenhas/alien/33,mascarenhas,alien,n
alkacon/alkacon-oamp/16,alkacon,alkacon-oamp,n
blzaugg/alloy-ui/5,blzaugg,alloy-ui,n
jonmak08/alloy-ui/26,jonmak08,alloy-ui,n
gitana/alpaca/2,gitana,alpaca,n
CoderLine/alphaTab/31,CoderLine,alphaTab,n
norman/ambry/13,norman,ambry,n
millermedeiros/amd-utils/87,millermedeiros,amd-utils,n
BlackBulletIV/ammo/6,BlackBulletIV,ammo,n
clawpack/amrclaw/16,clawpack,amrclaw,n
jlarimer/android-stuff/3,jlarimer,android-stuff,n
TheWhisp/android_device_samsung_tass/49,TheWhisp,android_device_samsung_tass,n
TheWhisp/android_device_samsung_tass/50,TheWhisp,android_device_samsung_tass,n
angular-app/angular-app/56,angular-app,angular-app,n
angular-app/angular-app/57,angular-app,angular-app,n
angular-app/angular-app/58,angular-app,angular-app,n
clkao/angular-brunch-seed-livescript/4,clkao,angular-brunch-seed-livescript,n
angular-ui/angular-ui.github.com/19,angular-ui,angular-ui.github.com,n
angular-ui/angular-ui/222,angular-ui,angular-ui,n
angular-ui/angular-ui/223,angular-ui,angular-ui,n
angular/angular.js/1444,angular,angular.js,n
angular/angular.js/1445,angular,angular.js,n
dae/ankidocs/5,dae,ankidocs,n
ctran/annotate_models/101,ctran,annotate_models,n
entwinemedia/annotations/123,entwinemedia,annotations,n
ansible/ansible/1253,ansible,ansible,n
ansible/ansible/1254,ansible,ansible,n
ansible/ansible/1255,ansible,ansible,n
ansible/ansible/1256,ansible,ansible,n
ansible/ansible/1257,ansible,ansible,n
ansible/ansible/1258,ansible,ansible,n
ansible/ansible/1259,ansible,ansible,n
ansible/ansible/1260,ansible,ansible,n
dant3/antik/1,dant3,antik,n
dant3/antik/2,dant3,antik,n
dant3/antik/3,dant3,antik,n
antlr/antlr3/45,antlr,antlr3,n
parrt/antlr4/97,parrt,antlr4,n
influitive/apartment/2,influitive,apartment,n
vowsjs/api-easy/42,vowsjs,api-easy,n
Pajk/apipie-rails/61,Pajk,apipie-rails,n
appjs/appjs/204,appjs,appjs,n
Arachni/arachni/297,Arachni,arachni,n
arangodb/arangodb/223,arangodb,arangodb,n
arquillian/arquillian-core/38,arquillian,arquillian-core,n
arquillian/arquillian-extension-transaction/3,arquillian,arquillian-extension-transaction,n
arquillian/arquillian-graphene/50,arquillian,arquillian-graphene,n
termoshtt/articles/4,termoshtt,articles,n
Netflix/asgard/131,Netflix,asgard,n
Netflix/asgard/132,Netflix,asgard,n
Netflix/asgard/134,Netflix,asgard,n
Netflix/asgard/135,Netflix,asgard,n
triAGENS/ashikawa-core/21,triAGENS,ashikawa-core,n
pokeb/asi-http-request/344,pokeb,asi-http-request,n
chriskohlhoff/asio/5,chriskohlhoff,asio,n
biola/ask/6,biola,ask,n
whit537/aspen/108,whit537,aspen,n
assaydepot/assaydepot-rb/1,assaydepot,assaydepot-rb,n
todoroo/astrid/203,todoroo,astrid,n
astropy/astropy/404,astropy,astropy,n
AsyncHttpClient/async-http-client/147,AsyncHttpClient,async-http-client,n
OpenTSDB/asynchbase/39,OpenTSDB,asynchbase,n
kbav/athelas/10,kbav,athelas,n
atheme/atheme/62,atheme,atheme,n
atheme/atheme/63,atheme,atheme,n
atk4/atk4/117,atk4,atk4,n
atk4/atk4/118,atk4,atk4,n
PitonFoundation/atlas/300,PitonFoundation,atlas,n
Atmosphere/atmosphere/673,Atmosphere,atmosphere,n
Atmosphere/atmosphere/674,Atmosphere,atmosphere,n
oortcloud/atmosphere/10,oortcloud,atmosphere,n
atoum/atoum/127,atoum,atoum,n
mageekguy/atoum/127,mageekguy,atoum,n
assembler/attachinary/15,assembler,attachinary,n
assembler/attachinary/16,assembler,attachinary,n
auditorium/auditorium/78,auditorium,auditorium,n
aeolusproject/audrey/2,aeolusproject,audrey,n
addyosmani/aura/133,addyosmani,aura,n
addyosmani/aura/134,addyosmani,aura,n
aurajs/aura/133,aurajs,aura,n
aurajs/aura/134,aurajs,aura,n
jiangmiao/auto-pairs/23,jiangmiao,auto-pairs,n
jackmoore/autosize/31,jackmoore,autosize,n
ghutchis/avogadro/634,ghutchis,avogadro,n
dkubb/axiom-sql-generator/2,dkubb,axiom-sql-generator,n
randym/axlsx/133,randym,axlsx,n
WindowsAzure/azure-content/392,WindowsAzure,azure-content,n
WindowsAzure/azure-content/394,WindowsAzure,azure-content,n
WindowsAzure/azure-sdk-for-java/157,WindowsAzure,azure-sdk-for-java,n
Azure/azure-sdk-for-net/114,Azure,azure-sdk-for-net,n
Azure/azure-sdk-tools/422,Azure,azure-sdk-tools,n
Azure/azure-sdk-tools/425,Azure,azure-sdk-tools,n
Azure/azure-sdk-tools/427,Azure,azure-sdk-tools,n
Azure/azure-sdk-tools/432,Azure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/422,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/426,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/427,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/428,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/429,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/431,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/432,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/433,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/434,WindowsAzure,azure-sdk-tools,n
WindowsAzure/azure-sdk-tools/435,WindowsAzure,azure-sdk-tools,n
lucperkins/backbone-blog/1,lucperkins,backbone-blog,n
tbranyen/backbone.layoutmanager/171,tbranyen,backbone.layoutmanager,n
marionettejs/backbone.marionette/276,marionettejs,backbone.marionette,n
documentcloud/backbone/1717,documentcloud,backbone,n
documentcloud/backbone/1718,documentcloud,backbone,n
hw-cookbooks/backup/1,hw-cookbooks,backup,n
balanced/balanced-api/151,balanced,balanced-api,n
atogle/baldwin/13,atogle,baldwin,n
modilabs/bamboo/212,modilabs,bamboo,n
dellcloudedge/barclamp-clouderamanager/32,dellcloudedge,barclamp-clouderamanager,n
gregsfortytwo/barclamp-nova/1,gregsfortytwo,barclamp-nova,n
firnsy/barnyard2/48,firnsy,barnyard2,n
firnsy/barnyard2/49,firnsy,barnyard2,n
spencertipping/bash-lambda/1,spencertipping,bash-lambda,n
Shopify/batman/564,Shopify,batman,n
batmanjs/batman/564,batmanjs,batman,n
ocaml-batteries-team/batteries-included/299,ocaml-batteries-team,batteries-included,n
blackberry/bbUI.js/380,blackberry,bbUI.js,y
blackberry/bbUI.js/381,blackberry,bbUI.js,n
mozilla/bedrock/404,mozilla,bedrock,n
mozilla/bedrock/405,mozilla,bedrock,n
befdata/befdata/90,befdata,befdata,n
befdata/befdata/91,befdata,befdata,n
befdata/befdata/92,befdata,befdata,n
benbalter/benbalter.github.com/11,benbalter,benbalter.github.com,n
benbalter/benbalter.github.com/13,benbalter,benbalter.github.com,n
benbalter/benbalter.github.com/14,benbalter,benbalter.github.com,n
benbalter/benbalter.github.com/15,benbalter,benbalter.github.com,n
RiotGames/berkshelf/148,RiotGames,berkshelf,n
RiotGames/berkshelf/150,RiotGames,berkshelf,n
bernat/best_in_place/188,bernat,best_in_place,n
luke-jr/bfgminer/163,luke-jr,bfgminer,n
gbhl/bhl-europe/524,gbhl,bhl-europe,n
bikalabs/bika.lims/310,bikalabs,bika.lims,n
webfacer/billoWrap/5,webfacer,billoWrap,n
biom-format/biom-format/48,biom-format,biom-format,n
bitcoin/bitcoin/1916,bitcoin,bitcoin,n
bitcoin/bitcoin/1917,bitcoin,bitcoin,n
bitcoin/bitcoin/1918,bitcoin,bitcoin,n
error10/bitcoin/1,error10,bitcoin,n
trehn/blockwart/10,trehn,blockwart,n
trehn/blockwart/11,trehn,blockwart,y
trehn/blockwart/12,trehn,blockwart,y
trehn/blockwart/15,trehn,blockwart,n
trehn/blockwart/18,trehn,blockwart,n
trehn/blockwart/19,trehn,blockwart,n
trehn/blockwart/20,trehn,blockwart,n
trehn/blockwart/3,trehn,blockwart,n
trehn/blockwart/4,trehn,blockwart,n
trehn/blockwart/5,trehn,blockwart,n
trehn/blockwart/6,trehn,blockwart,n
trehn/blockwart/7,trehn,blockwart,n
trehn/blockwart/8,trehn,blockwart,n
trehn/blockwart/9,trehn,blockwart,y
igrigorik/bloomfilter-rb/20,igrigorik,bloomfilter-rb,n
tinkerpop/blueprints/313,tinkerpop,blueprints,n
bndtools/bnd/270,bndtools,bnd,n
bolt/bolt/21,bolt,bolt,n
uxebu/bonsai/109,uxebu,bonsai,n
rmldsky/bootcamp/69,rmldsky,bootcamp,n
rmldsky/bootcamp/70,rmldsky,bootcamp,n
rmldsky/bootcamp/71,rmldsky,bootcamp,n
rmldsky/bootcamp/72,rmldsky,bootcamp,n
rmldsky/bootcamp/73,rmldsky,bootcamp,n
rmldsky/bootcamp/74,rmldsky,bootcamp,n
ahmontero/bootstrap-calendar/8,ahmontero,bootstrap-calendar,n
angular-ui/bootstrap/2,angular-ui,bootstrap,n
angular-ui/bootstrap/3,angular-ui,bootstrap,n
angular-ui/bootstrap/4,angular-ui,bootstrap,n
twbs/bootstrap/5448,twbs,bootstrap,n
twbs/bootstrap/5449,twbs,bootstrap,n
twbs/bootstrap/5450,twbs,bootstrap,n
twbs/bootstrap/5451,twbs,bootstrap,n
twbs/bootstrap/5452,twbs,bootstrap,n
twbs/bootstrap/5453,twbs,bootstrap,n
twbs/bootstrap/5454,twbs,bootstrap,n
twbs/bootstrap/5455,twbs,bootstrap,n
twbs/bootstrap/5456,twbs,bootstrap,n
twbs/bootstrap/5457,twbs,bootstrap,n
twbs/bootstrap/5458,twbs,bootstrap,n
twbs/bootstrap/5459,twbs,bootstrap,n
twbs/bootstrap/5460,twbs,bootstrap,n
twitter/bootstrap/5448,twitter,bootstrap,n
twitter/bootstrap/5449,twitter,bootstrap,n
twitter/bootstrap/5450,twitter,bootstrap,n
twitter/bootstrap/5452,twitter,bootstrap,n
twitter/bootstrap/5453,twitter,bootstrap,n
twitter/bootstrap/5454,twitter,bootstrap,n
twitter/bootstrap/5455,twitter,bootstrap,n
twitter/bootstrap/5456,twitter,bootstrap,n
twitter/bootstrap/5457,twitter,bootstrap,n
twitter/bootstrap/5458,twitter,bootstrap,n
twitter/bootstrap/5459,twitter,bootstrap,n
thomaspark/bootswatch/35,thomaspark,bootswatch,n
boto/boto/1037,boto,boto,n
thoughtbot/bourbon/125,thoughtbot,bourbon,n
bower/bower/84,bower,bower,n
bower/bower/85,bower,bower,n
bower/bower/86,bower,bower,n
twitter/bower/84,twitter,bower,n
twitter/bower/85,twitter,bower,n
kripken/box2d.js/5,kripken,box2d.js,n
jaz303/boxy/8,jaz303,boxy,n
zopaUK/bozo-scripts/37,zopaUK,bozo-scripts,n
boonebgorges/bp-groupblog/17,boonebgorges,bp-groupblog,n
adobe/brackets-shell/125,adobe,brackets-shell,n
adobe/brackets/1796,adobe,brackets,n
adobe/brackets/1797,adobe,brackets,n
adobe/brackets/1798,adobe,brackets,n
adobe/brackets/1799,adobe,brackets,n
adobe/brackets/1800,adobe,brackets,n
adobe/brackets/1801,adobe,brackets,n
adobe/brackets/1802,adobe,brackets,n
adobe/brackets/1803,adobe,brackets,n
presidentbeef/brakeman/161,presidentbeef,brakeman,n
presidentbeef/brakeman/162,presidentbeef,brakeman,n
presidentbeef/brakeman/163,presidentbeef,brakeman,n
cosgroveb/brew-cask/1,cosgroveb,brew-cask,n
indexzero/broadway/36,indexzero,broadway,n
mozilla/browserid/2560,mozilla,browserid,n
mozilla/browserid/2561,mozilla,browserid,n
mozilla/browserid/2562,mozilla,browserid,n
mozilla/browserid/2563,mozilla,browserid,n
brunch/brunch/419,brunch,brunch,n
brunch/brunch/420,brunch,brunch,n
buddycloud/buddycloud-test-suite/7,buddycloud,buddycloud-test-suite,n
srobo/budget/1,srobo,budget,n
skyluc/build-tools/1,skyluc,build-tools,n
openwebos/build-webos/11,openwebos,build-webos,n
svx/buildout.plone4.2/1,svx,buildout.plone4.2,n
buildout/buildout/23,buildout,buildout,n
bundler/bundler/2119,bundler,bundler,n
carlhuda/bundler/2119,carlhuda,bundler,n
rbei-etas/busmaster/295,rbei-etas,busmaster,n
rbei-etas/busmaster/296,rbei-etas,busmaster,n
rbei-etas/busmaster/297,rbei-etas,busmaster,n
rbei-etas/busmaster/298,rbei-etas,busmaster,n
rbei-etas/busmaster/299,rbei-etas,busmaster,n
stevenwanderski/bxslider/181,stevenwanderski,bxslider,n
wandoledzep/bxslider/181,wandoledzep,bxslider,n
camptocamp/c2cgeoportal/361,camptocamp,c2cgeoportal,n
camptocamp/c2cgeoportal/362,camptocamp,c2cgeoportal,n
camptocamp/c2cgeoportal/363,camptocamp,c2cgeoportal,n
senny/cabbage/165,senny,cabbage,n
senny/cabbage/166,senny,cabbage,n
senny/cabbage/167,senny,cabbage,n
senny/cabbage/168,senny,cabbage,n
calabash/calabash-android/128,calabash,calabash-android,n
ctweney/calcentral/1,ctweney,calcentral,n
ets-berkeley-edu/calcentral/221,ets-berkeley-edu,calcentral,n
ets-berkeley-edu/calcentral/222,ets-berkeley-edu,calcentral,n
ets-berkeley-edu/calcentral/223,ets-berkeley-edu,calcentral,n
ets-berkeley-edu/calcentral/229,ets-berkeley-edu,calcentral,n
camping/camping/67,camping,camping,n
ryanb/cancan/758,ryanb,cancan,n
ciudadanointeligente/candidator/172,ciudadanointeligente,candidator,n
candlepin/candlepin/84,candlepin,candlepin,n
Fyrd/caniuse/15,Fyrd,caniuse,n
Fyrd/caniuse/16,Fyrd,caniuse,n
Fyrd/caniuse/17,Fyrd,caniuse,n
capedwarf/capedwarf-blue/84,capedwarf,capedwarf-blue,n
carrierwaveuploader/carrierwave/862,carrierwaveuploader,carrierwave,n
carrierwaveuploader/carrierwave/863,carrierwaveuploader,carrierwave,n
carrierwaveuploader/carrierwave/864,carrierwaveuploader,carrierwave,n
jnicklas/carrierwave/862,jnicklas,carrierwave,n
jnicklas/carrierwave/863,jnicklas,carrierwave,n
jnicklas/carrierwave/864,jnicklas,carrierwave,n
mapbox/carto/197,mapbox,carto,n
SciTools/cartopy/77,SciTools,cartopy,n
mongodb/casbah/51,mongodb,casbah,n
cwensel/cascading/11,cwensel,cascading,n
libjack/cassandra-gui/2,libjack,cassandra-gui,n
cassandra-rb/cassandra/166,cassandra-rb,cassandra,n
twitter/cassandra/166,twitter,cassandra,n
ros/catkin/199,ros,catkin,n
ros/catkin/200,ros,catkin,n
couchbaselabs/cbfs/100,couchbaselabs,cbfs,n
couchbaselabs/cbfs/99,couchbaselabs,cbfs,n
shimaore/ccnq3/16,shimaore,ccnq3,n
clojuredocs/cds/1,clojuredocs,cds,n
clojuredocs/cds/2,clojuredocs,cds,n
moztw/central/5,moztw,central,n
moztw/central/6,moztw,central,n
ceylon/ceylon-compiler/798,ceylon,ceylon-compiler,n
ceylon/ceylon-compiler/799,ceylon,ceylon-compiler,n
ceylon/ceylon-compiler/800,ceylon,ceylon-compiler,n
ceylon/ceylon-compiler/801,ceylon,ceylon-compiler,n
ceylon/ceylon-ide-eclipse/413,ceylon,ceylon-ide-eclipse,n
ceylon/ceylon-spec/425,ceylon,ceylon-spec,n
misterdai/cftracker/48,misterdai,cftracker,n
cgeo/cgeo/2087,cgeo,cgeo,n
codecraft21/ch.codecraft.helloworld.wicket/6,codecraft21,ch.codecraft.helloworld.wicket,n
TheJosh/chaotic-rage/17,TheJosh,chaotic-rage,n
TheJosh/chaotic-rage/18,TheJosh,chaotic-rage,n
TheJosh/chaotic-rage/19,TheJosh,chaotic-rage,n
TheJosh/chaotic-rage/20,TheJosh,chaotic-rage,n
TheJosh/chaotic-rage/21,TheJosh,chaotic-rage,n
TheJosh/chaotic-rage/22,TheJosh,chaotic-rage,n
chaplinjs/chaplin/218,chaplinjs,chaplin,n
chaplinjs/chaplin/219,chaplinjs,chaplin,n
chaplinjs/chaplin/220,chaplinjs,chaplin,n
chaplinjs/chaplin/221,chaplinjs,chaplin,n
chaplinjs/chaplin/222,chaplinjs,chaplin,n
chaplinjs/chaplin/223,chaplinjs,chaplin,n
netguru/checker/20,netguru,checker,n
realityforge/chef-graphite_handler/4,realityforge,chef-graphite_handler,n
fnichol/chef-jenkins/28,fnichol,chef-jenkins,n
heavywater/chef-jenkins/18,heavywater,chef-jenkins,n
heavywater/chef-jenkins/19,heavywater,chef-jenkins,n
heavywater/chef-jenkins/21,heavywater,chef-jenkins,n
ctrabold/chef-redis/13,ctrabold,chef-redis,n
opscode/chef_db/15,opscode,chef_db,n
opscode/chef_objects/20,opscode,chef_objects,n
acrmp/chefspec/62,acrmp,chefspec,n
acrmp/chefspec/63,acrmp,chefspec,n
fileability/chocolat-public/1209,fileability,chocolat-public,n
fileability/chocolat-public/1210,fileability,chocolat-public,n
tsechingho/chosen-rails/8,tsechingho,chosen-rails,n
harvesthq/chosen/849,harvesthq,chosen,n
harvesthq/chosen/850,harvesthq,chosen,n
reset/chozo/1,reset,chozo,n
mculp/chunkybot/17,mculp,chunkybot,n
chyrp/chyrp/125,chyrp,chyrp,n
chyrp/chyrp/127,chyrp,chyrp,n
expressodev/ci-merchant/11,expressodev,ci-merchant,n
cinchrb/cinch/101,cinchrb,cinch,n
mockturtl/cinnamon-weather/24,mockturtl,cinnamon-weather,n
ckan/ckanext-googleanalytics/2,ckan,ckanext-googleanalytics,n
okfn/ckanext-googleanalytics/2,okfn,ckanext-googleanalytics,n
galetahub/ckeditor/181,galetahub,ckeditor,n
orthecreedence/cl-async/16,orthecreedence,cl-async,n
orthecreedence/cl-async/17,orthecreedence,cl-async,n
ntamas/cl1/2,ntamas,cl1,n
Claremont-HvZ-Web-Team/claremontHvZ/14,Claremont-HvZ-Web-Team,claremontHvZ,n
Claremont-HvZ-Web-Team/claremontHvZ/82,Claremont-HvZ-Web-Team,claremontHvZ,n
Claremont-HvZ-Web-Team/claremontHvZ/83,Claremont-HvZ-Web-Team,claremontHvZ,n
Claremont-HvZ-Web-Team/claremontHvZ/84,Claremont-HvZ-Web-Team,claremontHvZ,n
Stanford-Online/class2go/1014,Stanford-Online,class2go,n
Stanford-Online/class2go/1016,Stanford-Online,class2go,n
Stanford-Online/class2go/1017,Stanford-Online,class2go,n
Stanford-Online/class2go/1018,Stanford-Online,class2go,n
Stanford-Online/class2go/1019,Stanford-Online,class2go,n
Stanford-Online/class2go/1020,Stanford-Online,class2go,n
Stanford-Online/class2go/1021,Stanford-Online,class2go,n
Stanford-Online/class2go/1022,Stanford-Online,class2go,n
Stanford-Online/class2go/1023,Stanford-Online,class2go,n
Stanford-Online/class2go/1024,Stanford-Online,class2go,n
Stanford-Online/class2go/1025,Stanford-Online,class2go,n
Stanford-Online/class2go/1026,Stanford-Online,class2go,n
Stanford-Online/class2go/1027,Stanford-Online,class2go,n
Stanford-Online/class2go/1028,Stanford-Online,class2go,n
Stanford-Online/class2go/1029,Stanford-Online,class2go,n
Stanford-Online/class2go/1032,Stanford-Online,class2go,n
clawpack/clawutil/29,clawpack,clawutil,n
jckarter/clay/399,jckarter,clay,n
thoughtbot/clearance/224,thoughtbot,clearance,n
dockyard/client_side_validations-simple_form/8,dockyard,client_side_validations-simple_form,n
bcardarella/client_side_validations/399,bcardarella,client_side_validations,n
mattrepl/clj-oauth/23,mattrepl,clj-oauth,n
kriyative/clojurejs/10,kriyative,clojurejs,n
ajaxorg/cloud9/2285,ajaxorg,cloud9,n
ajaxorg/cloud9/2286,ajaxorg,cloud9,n
ajaxorg/cloud9/2287,ajaxorg,cloud9,n
ajaxorg/cloud9/2288,ajaxorg,cloud9,n
ajaxorg/cloud9/2289,ajaxorg,cloud9,n
ajaxorg/cloud9/2290,ajaxorg,cloud9,n
ajaxorg/cloud9/2291,ajaxorg,cloud9,n
hasgeek/coaster/12,hasgeek,coaster,n
cobbler/cobbler/327,cobbler,cobbler,n
satyr/coco/174,satyr,coco,n
cocos2d/cocos2d-x/1429,cocos2d,cocos2d-x,n
eee-c/code-editor/18,eee-c,code-editor,n
eee-c/code-editor/19,eee-c,code-editor,n
tobami/codespeed/128,tobami,codespeed,n
tobami/codespeed/129,tobami,codespeed,n
joomla/coding-standards/4,joomla,coding-standards,n
yury/coffee-views/4,yury,coffee-views,n
collectd/collectd/149,collectd,collectd,n
collectd/collectd/150,collectd,collectd,n
collectd/collectd/151,collectd,collectd,n
collective/collective.documentviewer/5,collective,collective.documentviewer,n
collective/collective.github.com/486,collective,collective.github.com,n
collective/collective.plonetruegallery/15,collective,collective.plonetruegallery,n
mozilla/collusion/108,mozilla,collusion,n
dimagi/commcare-hq/10,dimagi,commcare-hq,n
dimagi/commcare-hq/8,dimagi,commcare-hq,n
doctrine/common/201,doctrine,common,n
doctrine/common/202,doctrine,common,n
chriseppstein/compass/1044,chriseppstein,compass,n
chriseppstein/compass/1045,chriseppstein,compass,n
jrusbatch/compilify/50,jrusbatch,compilify,n
jrusbatch/compilify/51,jrusbatch,compilify,n
jrusbatch/compilify/52,jrusbatch,compilify,n
composer/composer/1187,composer,composer,n
composer/composer/1188,composer,composer,n
composer/composer/1189,composer,composer,n
composer/composer/1190,composer,composer,n
composer/composer/1191,composer,composer,n
columbusrb/conclave/89,columbusrb,conclave,n
columbusrb/conclave/90,columbusrb,conclave,n
columbusrb/conclave/92,columbusrb,conclave,n
concrete5/concrete5/681,concrete5,concrete5,n
aeolusproject/conductor/109,aeolusproject,conductor,n
sunlightlabs/congress/236,sunlightlabs,congress,n
senchalabs/connect/668,senchalabs,connect,n
olimart/connectar/29,olimart,connectar,n
tstone/console2-monokai/1,tstone,console2-monokai,n
tj/consolidate.js/68,tj,consolidate.js,y
may17/contao-m17StickyBEFooter/6,may17,contao-m17StickyBEFooter,n
may17/contao-m17StickyBEFooter/7,may17,contao-m17StickyBEFooter,n
may17/contao-m17StickyBEFooter/8,may17,contao-m17StickyBEFooter,n
rascalmicro/control-freak/46,rascalmicro,control-freak,n
att-cloud/cookbook-jenkins-jobs/17,att-cloud,cookbook-jenkins-jobs,n
copenhagenjs/copenhagenjs.dk/7,copenhagenjs,copenhagenjs.dk,n
dimagi/core-hq/82,dimagi,core-hq,n
contao/core/4909,contao,core,n
jboss-switchyard/core/427,jboss-switchyard,core,n
polygonal/core/3,polygonal,core,n
zikula/core/518,zikula,core,n
datahogs/couch_normalizer/12,datahogs,couch_normalizer,n
Countly/countly-server/23,Countly,countly-server,n
fossfreedom/coverart-browser/53,fossfreedom,coverart-browser,n
extend/cowboy/280,extend,cowboy,n
cpp-netlib/cpp-netlib/156,cpp-netlib,cpp-netlib,n
aramkocharyan/crayon-syntax-highlighter/25,aramkocharyan,crayon-syntax-highlighter,n
ncrown/crudoctrine/123,ncrown,crudoctrine,n
ncrown/crudoctrine/124,ncrown,crudoctrine,n
ncrown/crudoctrine/125,ncrown,crudoctrine,n
ncrown/crudoctrine/126,ncrown,crudoctrine,n
makesites/crudr/19,makesites,crudr,n
sonalgoyal/crux/25,sonalgoyal,crux,n
ghinda/css-toggle-switch/3,ghinda,css-toggle-switch,n
adobe/cssfilterlab/18,adobe,cssfilterlab,n
adobe/cssfilterlab/19,adobe,cssfilterlab,n
adobe/cssfilterlab/20,adobe,cssfilterlab,n
adobe/cssfilterlab/21,adobe,cssfilterlab,n
adobe/cssfilterlab/22,adobe,cssfilterlab,n
adobe/cssfilterlab/23,adobe,cssfilterlab,n
adobe/cssfilterlab/24,adobe,cssfilterlab,n
adobe/cssfilterlab/25,adobe,cssfilterlab,n
adobe/cssfilterlab/26,adobe,cssfilterlab,n
adobe/cssfilterlab/27,adobe,cssfilterlab,n
adobe/cssfilterlab/28,adobe,cssfilterlab,n
adobe/cssfilterlab/29,adobe,cssfilterlab,n
stubbornella/csslint/312,stubbornella,csslint,n
stubbornella/csslint/313,stubbornella,csslint,n
css/csso/86,css,csso,n
css/csso/87,css,csso,n
damianszczepanik/cucumber-reporting-jenkins/39,damianszczepanik,cucumber-reporting-jenkins,n
Netflix/curator/177,Netflix,curator,n
franz-josef-kaiser/current-admin-info/1,franz-josef-kaiser,current-admin-info,n
Decipher/customformatters.com/5,Decipher,customformatters.com,n
cyclus/cycamore/76,cyclus,cycamore,n
cyclus/cycamore/77,cyclus,cycamore,n
cyclestreets/cyclescape-chef/10,cyclestreets,cyclescape-chef,n
cyclestreets/cyclescape-chef/12,cyclestreets,cyclescape-chef,n
cyclestreets/cyclescape-chef/6,cyclestreets,cyclescape-chef,n
cyclestreets/cyclescape-chef/7,cyclestreets,cyclescape-chef,n
cyclestreets/cyclescape/76,cyclestreets,cyclescape,n
cyclestreets/cyclescape/77,cyclestreets,cyclescape,n
cyclestreets/cyclescape/79,cyclestreets,cyclescape,n
cyclestreets/cyclescape/80,cyclestreets,cyclescape,n
cyclestreets/cyclescape/83,cyclestreets,cyclescape,n
cyclestreets/cyclescape/85,cyclestreets,cyclescape,n
cyclestreets/cyclescape/86,cyclestreets,cyclescape,n
cyclestreets/cyclescape/87,cyclestreets,cyclescape,n
cyclestreets/cyclescape/88,cyclestreets,cyclescape,n
cyclestreets/cyclescape/89,cyclestreets,cyclescape,n
cyclestreets/cyclescape/90,cyclestreets,cyclescape,n
cyclestreets/cyclescape/91,cyclestreets,cyclescape,n
cyclestreets/cyclescape/93,cyclestreets,cyclescape,n
cyclestreets/cyclescape/95,cyclestreets,cyclescape,n
cyclus/cyclopts/16,cyclus,cyclopts,n
cyclus/cyclus/404,cyclus,cyclus,n
cyclus/cyclus/405,cyclus,cyclus,n
cyclus/cyclus/406,cyclus,cyclus,n
cyclus/cyclus/407,cyclus,cyclus,n
cython/cython/151,cython,cython,n
zeromq/czmq/79,zeromq,czmq,n
zeromq/czmq/80,zeromq,czmq,n
d3/d3-plugins/19,d3,d3-plugins,n
d3/d3/852,d3,d3,n
cpettitt/dagre/2,cpettitt,dagre,n
cpettitt/dagre/3,cpettitt,dagre,n
dskinner/damsel/2,dskinner,damsel,n
darktable-org/darktable/60,darktable-org,darktable,n
wifimesh/dashboard-gpl/4,wifimesh,dashboard-gpl,n
lschallenges/data-engineering/105,lschallenges,data-engineering,n
emberjs/data/408,emberjs,data,n
illuminate/database/17,illuminate,database,n
datamapper/datamapper.github.com/41,datamapper,datamapper.github.com,n
misoproject/dataset/177,misoproject,dataset,n
marshill/datetimepicker/1,marshill,datetimepicker,n
wehlutyk/daydreaming/4,wehlutyk,daydreaming,n
wehlutyk/daydreaming/5,wehlutyk,daydreaming,n
wehlutyk/daydreaming/6,wehlutyk,daydreaming,n
wehlutyk/daydreaming/8,wehlutyk,daydreaming,n
wehlutyk/daydreaming/9,wehlutyk,daydreaming,n
brushtyler/db_manager/7,brushtyler,db_manager,n
NickQiZhu/dc.js/67,NickQiZhu,dc.js,n
NickQiZhu/dc.js/68,NickQiZhu,dc.js,n
jrgifford/delayed_paperclip/4,jrgifford,delayed_paperclip,n
jrburke/delposto/1,jrburke,delposto,n
jrburke/delposto/2,jrburke,delposto,n
alphagov/design-principles/7,alphagov,design-principles,n
Automattic/developer/26,Automattic,developer,n
joewalker/devtools-window/53,joewalker,devtools-window,n
