_id,owner,repo,toxicity
Netflix/curator/60,Netflix,curator,n
cyclus/cyclus/94,cyclus,cyclus,n
cython/cython/110,cython,cython,n
czzarr/czzarr.github.com/8,czzarr,czzarr.github.com,n
petergoldstein/dalli/195,petergoldstein,dalli,n
petergoldstein/dalli/196,petergoldstein,dalli,n
nikyoudale/darts-scoreboard/1,nikyoudale,darts-scoreboard,n
lschallenges/data-engineering/58,lschallenges,data-engineering,n
emberjs/data/193,emberjs,data,n
emberjs/data/194,emberjs,data,n
heroku/databasedotcom/80,heroku,databasedotcom,n
heroku/databasedotcom/81,heroku,databasedotcom,n
misoproject/dataset/86,misoproject,dataset,n
misoproject/dataset/87,misoproject,dataset,n
misoproject/dataset/88,misoproject,dataset,n
misoproject/dataset/89,misoproject,dataset,n
misoproject/dataset/91,misoproject,dataset,n
DayhomeRegistry/dayhomes/33,DayhomeRegistry,dayhomes,n
DayhomeRegistry/dayhomes/34,DayhomeRegistry,dayhomes,n
DayhomeRegistry/dayhomes/35,DayhomeRegistry,dayhomes,n
sebastianbergmann/dbunit/64,sebastianbergmann,dbunit,n
badlogic/dcpu-java/2,badlogic,dcpu-java,n
dwilliamson/dcpu16.js/10,dwilliamson,dcpu16.js,n
dwilliamson/dcpu16.js/8,dwilliamson,dcpu16.js,n
jtauber/dcpu16py/72,jtauber,dcpu16py,n
jtauber/dcpu16py/74,jtauber,dcpu16py,n
jtauber/dcpu16py/75,jtauber,dcpu16py,n
jtauber/dcpu16py/76,jtauber,dcpu16py,n
DataDog/dd-agent/17,DataDog,dd-agent,n
DataDog/dd-agent/18,DataDog,dd-agent,n
Daladevelop/ddEventz/12,Daladevelop,ddEventz,n
imakewebthings/deck.js/75,imakewebthings,deck.js,n
shrinkwrap/descriptors/58,shrinkwrap,descriptors,n
shrinkwrap/descriptors/59,shrinkwrap,descriptors,n
plataformatec/devise/1781,plataformatec,devise,n
plataformatec/devise/1782,plataformatec,devise,n
diaspora/diaspora/3132,diaspora,diaspora,n
edgecase/dieter/15,edgecase,dieter,n
edgecase/dieter/18,edgecase,dieter,n
fusionbox/dinero/5,fusionbox,dinero,n
flatiron/director/90,flatiron,director,n
callowayproject/django-categories/37,callowayproject,django-categories,n
celery/django-celery/126,celery,django-celery,n
django-debug-toolbar/django-debug-toolbar/276,django-debug-toolbar,django-debug-toolbar,n
django-extensions/django-extensions/195,django-extensions,django-extensions,n
davedash/django-fixture-magic/13,davedash,django-fixture-magic,n
fusionbox/django-fusionbox/30,fusionbox,django-fusionbox,n
django-haystack/django-haystack/549,django-haystack,django-haystack,n
tomchristie/django-rest-framework/199,tomchristie,django-rest-framework,n
etianen/django-reversion/144,etianen,django-reversion,n
omab/django-social-auth/311,omab,django-social-auth,n
omab/django-social-auth/312,omab,django-social-auth,n
django-tastypie/django-tastypie/434,django-tastypie,django-tastypie,n
django-tastypie/django-tastypie/435,django-tastypie,django-tastypie,n
datamapper/dm-core/196,datamapper,dm-core,n
dlang/dmd/871,dlang,dmd,n
abarisain/dmix/97,abarisain,dmix,n
bevry/docpad/173,bevry,docpad,n
bevry/docpad/174,bevry,docpad,n
bevry/docpad/175,bevry,docpad,n
cakephp/docs/241,cakephp,docs,n
doctrine/doctrine-sphinx-theme/1,doctrine,doctrine-sphinx-theme,n
DataDog/dogapi/6,DataDog,dogapi,n
DataDog/dogapi/7,DataDog,dogapi,n
klipstein/dojango/101,klipstein,dojango,n
damiengarbarino/dojo-calendar/16,damiengarbarino,dojo-calendar,n
damiengarbarino/dojo-calendar/17,damiengarbarino,dojo-calendar,n
dmachi/dojox_application/9,dmachi,dojox_application,n
splitbrain/dokuwiki/93,splitbrain,dokuwiki,n
levand/domina/17,levand,domina,n
int3/doppio/33,int3,doppio,n
dotCMS/dotCMS/110,dotCMS,dotCMS,n
dotCMS/dotCMS/111,dotCMS,dotCMS,n
dotCMS/dotCMS/112,dotCMS,dotCMS,n
dotCMS/dotCMS/113,dotCMS,dotCMS,n
dotCMS/dotCMS/114,dotCMS,dotCMS,n
dotCMS/dotCMS/115,dotCMS,dotCMS,n
DeeNewcum/dotfiles/3,DeeNewcum,dotfiles,n
mathiasbynens/dotfiles/49,mathiasbynens,dotfiles,n
sente/dotfiles/1,sente,dotfiles,n
dotless/dotless/166,dotless,dotless,n
apereo/dotnet-cas-client/1,apereo,dotnet-cas-client,n
markevans/dragonfly/183,markevans,dragonfly,n
drapergem/draper/169,drapergem,draper,n
drapergem/draper/170,drapergem,draper,n
penyaskito/drush_release/1,penyaskito,drush_release,n
jhclark/ducttape/25,jhclark,ducttape,n
webbukkit/dynmap/715,webbukkit,dynmap,n
webbukkit/dynmap/716,webbukkit,dynmap,n
cidadania/e-cidadania/48,cidadania,e-cidadania,n
SmileyChris/easy-thumbnails/138,SmileyChris,easy-thumbnails,n
twitter/effectivescala/8,twitter,effectivescala,n
dimitri/el-get/709,dimitri,el-get,n
dimitri/el-get/710,dimitri,el-get,n
dimitri/el-get/711,dimitri,el-get,n
kevinweil/elephant-bird/180,kevinweil,elephant-bird,n
elixir-lang/elixir/236,elixir-lang,elixir,n
elixir-lang/elixir/237,elixir-lang,elixir,n
elixir-lang/elixir/239,elixir-lang,elixir,n
elixir-lang/elixir/240,elixir-lang,elixir,n
bz/emathica/2,bz,emathica,n
jwieland/embedly-perl/1,jwieland,embedly-perl,n
emberjs/ember-rails/33,emberjs,ember-rails,n
emberjs/ember.js/665,emberjs,ember.js,n
emberjs/ember.js/666,emberjs,ember.js,n
emberjs/ember.js/667,emberjs,ember.js,n
emberjs/ember.js/668,emberjs,ember.js,n
dfm/emcee/20,dfm,emcee,n
emesene/emesene/1138,emesene,emesene,n
emesene/emesene/1139,emesene,emesene,n
emesene/emesene/1140,emesene,emesene,n
kripken/emscripten/364,kripken,emscripten,n
kripken/emscripten/365,kripken,emscripten,n
kripken/emscripten/366,kripken,emscripten,n
kripken/emscripten/367,kripken,emscripten,n
kripken/emscripten/369,kripken,emscripten,n
kripken/emscripten/370,kripken,emscripten,n
sot/eng_archive/32,sot,eng_archive,n
LearnBoost/engine.io/21,LearnBoost,engine.io,n
locomotivecms/engine/342,locomotivecms,engine,n
locomotivecms/engine/343,locomotivecms,engine,n
engineyard/engineyard/144,engineyard,engineyard,n
bensomers/enki/25,bensomers,enki,n
jugyo/epubcheck/2,jugyo,epubcheck,n
es-shims/es5-shim/110,es-shims,es5-shim,n
es-shims/es5-shim/111,es-shims,es5-shim,n
es-shims/es5-shim/112,es-shims,es5-shim,n
kriskowal/es5-shim/110,kriskowal,es5-shim,n
kriskowal/es5-shim/111,kriskowal,es5-shim,n
kriskowal/es5-shim/112,kriskowal,es5-shim,n
etetoolkit/ete/50,etetoolkit,ete,n
ether/etherpad-lite/615,ether,etherpad-lite,n
ether/etherpad-lite/616,ether,etherpad-lite,n
ether/etherpad-lite/617,ether,etherpad-lite,y
ether/etherpad-lite/618,ether,etherpad-lite,n
ether/etherpad-lite/619,ether,etherpad-lite,n
fourplusone/etherpad-plugins/1,fourplusone,etherpad-plugins,n
bytefair/eulerplate/1,bytefair,eulerplate,n
eucalyptus/eutester/16,eucalyptus,eutester,n
dertseha/eve-upro/11,dertseha,eve-upro,n
eventmachine/eventmachine/312,eventmachine,eventmachine,n
tweepy/examples/7,tweepy,examples,n
thomasf/exitwp/23,thomasf,exitwp,n
petejkim/expecta/16,petejkim,expecta,n
specta/expecta/16,specta,expecta,n
jjrh/eztv_wget/2,jjrh,eztv_wget,n
jjrh/eztv_wget/3,jjrh,eztv_wget,n
jjrh/eztv_wget/4,jjrh,eztv_wget,n
jjrh/eztv_wget/6,jjrh,eztv_wget,n
jjrh/eztv_wget/7,jjrh,eztv_wget,n
jjrh/eztv_wget/8,jjrh,eztv_wget,n
jjrh/eztv_wget/9,jjrh,eztv_wget,n
fabric/fabric/611,fabric,fabric,n
fabric/fabric/612,fabric,fabric,n
Fabrik/fabrik/224,Fabrik,fabrik,n
facebook-csharp-sdk/facebook-csharp-sdk/154,facebook-csharp-sdk,facebook-csharp-sdk,n
facebook/facebook-php-sdk/18,facebook,facebook-php-sdk,n
slavapestov/factor/491,slavapestov,factor,n
thoughtbot/factory_girl/338,thoughtbot,factory_girl,n
thoughtbot/factory_girl/339,thoughtbot,factory_girl,n
fail2ban/fail2ban/44,fail2ban,fail2ban,n
fancyapps/fancyBox/215,fancyapps,fancyBox,n
fancyapps/fancyBox/216,fancyapps,fancyBox,n
BowlerHatLLC/feathers/29,BowlerHatLLC,feathers,n
feincms/feincms/268,feincms,feincms,n
ilogue/fexpect/1,ilogue,fexpect,n
njr0/fish/5,njr0,fish,n
rdohms/fixthatcode.com/3,rdohms,fixthatcode.com,n
clintbellanger/flare/316,clintbellanger,flare,n
jfinkels/flask-restless/47,jfinkels,flask-restless,n
jfinkels/flask-restless/48,jfinkels,flask-restless,n
jfinkels/flask-restless/49,jfinkels,flask-restless,n
jfinkels/flask-restless/50,jfinkels,flask-restless,n
pallets/flask/480,pallets,flask,n
pallets/flask/481,pallets,flask,n
pallets/flask/482,pallets,flask,n
pallets/flask/484,pallets,flask,n
AdamAtomic/flixel/223,AdamAtomic,flixel,n
HaxeFlixel/flixel/33,HaxeFlixel,flixel,n
TomiBelan/fmfi-anketa-pokus/102,TomiBelan,fmfi-anketa-pokus,n
TomiBelan/fmfi-anketa-pokus5/101,TomiBelan,fmfi-anketa-pokus5,n
fog/fog/844,fog,fog,n
fog/fog/845,fog,fog,n
iriscouch/follow/13,iriscouch,follow,n
ddollar/foreman/177,ddollar,foreman,n
modilabs/formhub/315,modilabs,formhub,n
modilabs/formhub/316,modilabs,formhub,n
modilabs/formhub/317,modilabs,formhub,n
modilabs/formhub/319,modilabs,formhub,n
zurb/foundation-sites/423,zurb,foundation-sites,n
zurb/foundation-sites/424,zurb,foundation-sites,n
asilano/free-dom/16,asilano,free-dom,n
asilano/free-dom/17,asilano,free-dom,n
friendica/friendica/218,friendica,friendica,n
friendica/friendica/219,friendica,friendica,n
friendica/friendica/220,friendica,friendica,n
photo/frontend/582,photo,frontend,n
photo/frontend/583,photo,frontend,n
photo/frontend/584,photo,frontend,n
photo/frontend/585,photo,frontend,n
photo/frontend/586,photo,frontend,n
photo/frontend/587,photo,frontend,n
photo/frontend/588,photo,frontend,n
photo/frontend/589,photo,frontend,n
photo/frontend/590,photo,frontend,n
ghughes/fruitstrap/10,ghughes,fruitstrap,n
spatialnetworks/fulcrum_docs/6,spatialnetworks,fulcrum_docs,n
mozilla/funfactory/24,mozilla,funfactory,n
martinisoft/funnies/6,martinisoft,funnies,n
mozilla-b2g/gaia/1177,mozilla-b2g,gaia,n
mozilla-b2g/gaia/1178,mozilla-b2g,gaia,n
mozilla-b2g/gaia/1179,mozilla-b2g,gaia,n
mozilla-b2g/gaia/1180,mozilla-b2g,gaia,n
mozilla-b2g/gaia/1182,mozilla-b2g,gaia,n
alexreisner/geocoder/214,alexreisner,geocoder,n
alexreisner/geocoder/215,alexreisner,geocoder,n
imajes/geokit/55,imajes,geokit,n
GeoNode/geonode/207,GeoNode,geonode,n
GeoNode/geonode/208,GeoNode,geonode,n
GeoNode/geonode/209,GeoNode,geonode,n
azavea/geotrellis/66,azavea,geotrellis,n
azavea/geotrellis/67,azavea,geotrellis,n
geotrellis/geotrellis/66,geotrellis,geotrellis,n
geotrellis/geotrellis/67,geotrellis,geotrellis,n
abourget/gevent-socketio/21,abourget,gevent-socketio,n
abourget/gevent-socketio/22,abourget,gevent-socketio,n
abourget/gevent-socketio/23,abourget,gevent-socketio,n
bjeanes/ghost/21,bjeanes,ghost,n
detro/ghostdriver/2,detro,ghostdriver,n
defunkt/gist/91,defunkt,gist,n
jehiah/git-open-pull/4,jehiah,git-open-pull,n
planestraveler/git-starteam/19,planestraveler,git-starteam,n
darrinholst/git-version/1,darrinholst,git-version,n
stevenharman/git_tracker/3,stevenharman,git_tracker,n
gitextensions/gitextensions/873,gitextensions,gitextensions,n
nvie/gitflow/206,nvie,gitflow,n
github/gitignore/287,github,gitignore,n
gitlabhq/gitlabhq/661,gitlabhq,gitlabhq,n
gitlabhq/gitlabhq/662,gitlabhq,gitlabhq,n
gitlabhq/gitlabhq/663,gitlabhq,gitlabhq,n
justinvh/gitpaste/18,justinvh,gitpaste,n
scslab/gitstar/20,scslab,gitstar,n
toji/gl-matrix/21,toji,gl-matrix,n
javaee/glassfish/18607,javaee,glassfish,n
svenfuchs/globalize3/132,svenfuchs,globalize3,n
vintitres/gnome-shell-google-calendar/21,vintitres,gnome-shell-google-calendar,n
seiflotfy/gnome-shell-zeitgeist-extension/10,seiflotfy,gnome-shell-zeitgeist-extension,n
ligi/gobandroid/48,ligi,gobandroid,n
miekg/gobook/8,miekg,gobook,n
nsf/gocode/85,nsf,gocode,n
mtoader/google-go-lang-idea-plugin/73,mtoader,google-go-lang-idea-plugin,n
opengovernment/govkit/25,opengovernment,govkit,n
jvoegele/gradle-android-plugin/55,jvoegele,gradle-android-plugin,n
smaldini/grails-atmosphere/2,smaldini,grails-atmosphere,n
smaldini/grails-atmosphere/3,smaldini,grails-atmosphere,n
robertoschwald/grails-audit-logging-plugin/3,robertoschwald,grails-audit-logging-plugin,n
robertoschwald/grails-audit-logging-plugin/4,robertoschwald,grails-audit-logging-plugin,n
SpringSource/grails-data-mapping/45,SpringSource,grails-data-mapping,n
grails-plugins/grails-redis/6,grails-plugins,grails-redis,n
grails-plugins/grails-redis/7,grails-plugins,grails-redis,n
ruby-grape/grape/160,ruby-grape,grape,n
jondot/graphene/7,jondot,graphene,n
Paxa/green_monkey/6,Paxa,green_monkey,n
groovy/groovy-core/38,groovy,groovy-core,n
guard/guard-spork/72,guard,guard-spork,n
guard/guard/272,guard,guard,n
guard/guard/273,guard,guard,n
racker/gutsy/71,racker,gutsy,n
racker/gutsy/72,racker,gutsy,n
racker/gutsy/73,racker,gutsy,n
gwtbootstrap/gwt-bootstrap/71,gwtbootstrap,gwt-bootstrap,n
gwt-maven-plugin/gwt-maven-plugin/31,gwt-maven-plugin,gwt-maven-plugin,n
hackdaymanifesto/hackdaymanifesto.github.com/3,hackdaymanifesto,hackdaymanifesto.github.com,n
jaspervdj/hakyll/61,jaspervdj,hakyll,n
Singly/hallway/14,Singly,hallway,n
Singly/hallway/16,Singly,hallway,n
Singly/hallway/18,Singly,hallway,n
Singly/hallway/19,Singly,hallway,n
Singly/hallway/20,Singly,hallway,n
Singly/hallway/21,Singly,hallway,n
Singly/hallway/22,Singly,hallway,n
Singly/hallway/23,Singly,hallway,n
Singly/hallway/24,Singly,hallway,n
Singly/hallway/25,Singly,hallway,n
Singly/hallway/26,Singly,hallway,n
haml/haml/507,haml,haml,n
wycats/handlebars.js/215,wycats,handlebars.js,n
wycats/handlebars.js/216,wycats,handlebars.js,n
dam5s/happymapper/6,dam5s,happymapper,n
subakva/haproxy-tools/1,subakva,haproxy-tools,n
subakva/haproxy-tools/2,subakva,haproxy-tools,n
sam/harbor/66,sam,harbor,n
gregspurrier/has_enumeration/5,gregspurrier,has_enumeration,n
haskell/haskell-mode/24,haskell,haskell-mode,n
hazelcast/hazelcast/117,hazelcast,hazelcast,n
simplereach/helenus/18,simplereach,helenus,n
simplereach/helenus/19,simplereach,helenus,n
simplereach/helenus/20,simplereach,helenus,n
simplereach/helenus/21,simplereach,helenus,n
simplereach/helenus/22,simplereach,helenus,n
simplereach/helenus/23,simplereach,helenus,n
leachim6/hello-world/33,leachim6,hello-world,n
remiprev/her/1,remiprev,her,n
heroku/heroku-buildpack-python/36,heroku,heroku-buildpack-python,n
zozor/hgui/1,zozor,hgui,n
isagalaev/highlight.js/68,isagalaev,highlight.js,n
balupton/history.js/173,balupton,history.js,n
josegonzalez/homebrew-php/57,josegonzalez,homebrew-php,n
Homebrew/homebrew/11522,Homebrew,homebrew,n
Homebrew/homebrew/11524,Homebrew,homebrew,n
Homebrew/homebrew/11525,Homebrew,homebrew,n
Homebrew/homebrew/11526,Homebrew,homebrew,n
Homebrew/homebrew/11527,Homebrew,homebrew,n
Homebrew/homebrew/11529,Homebrew,homebrew,n
Homebrew/homebrew/11530,Homebrew,homebrew,n
Homebrew/homebrew/11534,Homebrew,homebrew,n
Homebrew/homebrew/11535,Homebrew,homebrew,n
Homebrew/homebrew/11541,Homebrew,homebrew,n
mxcl/homebrew/11520,mxcl,homebrew,n
mxcl/homebrew/11521,mxcl,homebrew,n
mxcl/homebrew/11522,mxcl,homebrew,n
mxcl/homebrew/11523,mxcl,homebrew,n
mxcl/homebrew/11524,mxcl,homebrew,n
mxcl/homebrew/11525,mxcl,homebrew,n
mxcl/homebrew/11526,mxcl,homebrew,n
mxcl/homebrew/11527,mxcl,homebrew,n
mxcl/homebrew/11528,mxcl,homebrew,n
mxcl/homebrew/11529,mxcl,homebrew,n
mxcl/homebrew/11530,mxcl,homebrew,n
mxcl/homebrew/11531,mxcl,homebrew,n
mxcl/homebrew/11532,mxcl,homebrew,n
mxcl/homebrew/11533,mxcl,homebrew,n
mxcl/homebrew/11534,mxcl,homebrew,n
mxcl/homebrew/11535,mxcl,homebrew,n
mxcl/homebrew/11536,mxcl,homebrew,n
mxcl/homebrew/11537,mxcl,homebrew,n
mxcl/homebrew/11538,mxcl,homebrew,n
mxcl/homebrew/11539,mxcl,homebrew,n
mxcl/homebrew/11541,mxcl,homebrew,n
openengsb/homepage/6,openengsb,homepage,n
zhum/hoplang/24,zhum,hoplang,n
zhum/hoplang/25,zhum,hoplang,n
h5bp/html5-boilerplate/1045,h5bp,html5-boilerplate,n
h5bp/html5-boilerplate/1046,h5bp,html5-boilerplate,n
nategood/httpful/25,nategood,httpful,n
jkbrzt/httpie/41,jkbrzt,httpie,n
defunkt/hub/162,defunkt,hub,n
github/hubot-scripts/368,github,hubot-scripts,n
ahx/hunspell-ffi/5,ahx,hunspell-ffi,n
hydrogen-music/hydrogen/1,hydrogen-music,hydrogen,n
hydrogen-music/hydrogen/2,hydrogen-music,hydrogen,n
hydrogen-music/hydrogen/3,hydrogen-music,hydrogen,n
nicklockwood/iCarousel/102,nicklockwood,iCarousel,n
taitems/iOS-Inspired-jQuery-Mobile-Theme/23,taitems,iOS-Inspired-jQuery-Mobile-Theme,n
taitems/iOS-Inspired-jQuery-Mobile-Theme/24,taitems,iOS-Inspired-jQuery-Mobile-Theme,n
taitems/iOS-Inspired-jQuery-Mobile-Theme/25,taitems,iOS-Inspired-jQuery-Mobile-Theme,n
collective/icalendar/45,collective,icalendar,n
CottageLabs/idfind/29,CottageLabs,idfind,n
CottageLabs/idfind/30,CottageLabs,idfind,n
meemoo/iframework/28,meemoo,iframework,n
imbo/imbo/45,imbo,imbo,n
imbo/imbo/46,imbo,imbo,n
weheartit/impermium/1,weheartit,impermium,n
pyimreg/imreg/3,pyimreg,imreg,n
testdouble/in-my-words/3,testdouble,in-my-words,n
testdouble/in-my-words/5,testdouble,in-my-words,n
evrone/inboxes/15,evrone,inboxes,n
infinispan/infinispan/1056,infinispan,infinispan,n
fluid-project/infusion/218,fluid-project,infusion,n
linkedin/inject/95,linkedin,inject,n
inspircd/inspircd/32,inspircd,inspircd,n
omgmog/install-all-firefox/13,omgmog,install-all-firefox,n
omgmog/install-all-firefox/14,omgmog,install-all-firefox,n
omgmog/install-all-firefox/15,omgmog,install-all-firefox,n
stevedekorte/io/199,stevedekorte,io,n
dennisreimann/ioctocat/132,dennisreimann,ioctocat,n
ipython/ipython/1561,ipython,ipython,n
ipython/ipython/1562,ipython,ipython,n
ipython/ipython/1563,ipython,ipython,n
ipython/ipython/1564,ipython,ipython,n
ipython/ipython/1565,ipython,ipython,n
nodester/irc/44,nodester,irc,n
nodester/irc/45,nodester,irc,n
infochimps-labs/ironfan/123,infochimps-labs,ironfan,n
infochimps-labs/ironfan/124,infochimps-labs,ironfan,n
infochimps-labs/ironfan/125,infochimps-labs,ironfan,n
cubiq/iscroll/196,cubiq,iscroll,n
desandro/isotope/180,desandro,isotope,n
ispc/ispc/234,ispc,ispc,n
ispc/ispc/235,ispc,ispc,n
ispc/ispc/236,ispc,ispc,n
happyworm/jPlayer/77,happyworm,jPlayer,n
vebersol/jQPlayer/1,vebersol,jQPlayer,n
blueimp/jQuery-File-Upload/1173,blueimp,jQuery-File-Upload,n
blueimp/jQuery-File-Upload/1174,blueimp,jQuery-File-Upload,n
blueimp/jQuery-File-Upload/1175,blueimp,jQuery-File-Upload,n
ToddThomson/jQuery-Mobile-Subpage-Widget/9,ToddThomson,jQuery-Mobile-Subpage-Widget,n
infusion/jQuery-Paging/4,infusion,jQuery-Paging,n
posabsolute/jQuery-Validation-Engine/332,posabsolute,jQuery-Validation-Engine,n
Takazudo/jQuery.tinyscroller/4,Takazudo,jQuery.tinyscroller,n
CoJMC/jaam/66,CoJMC,jaam,n
FasterXML/jackson-datatype-json-org/2,FasterXML,jackson-datatype-json-org,n
carlhuda/janus/430,carlhuda,janus,n
jappix/jappix/73,jappix,jappix,n
jappix/jappix/74,jappix,jappix,n
pivotal/jasmine/213,pivotal,jasmine,n
bradphelan/jasminerice/42,bradphelan,jasminerice,n
DiUS/java-faker/2,DiUS,java-faker,n
l90r/jazzy-forms-dev/56,l90r,jazzy-forms-dev,n
GMOD/jbrowse/101,GMOD,jbrowse,n
jenkinsci/jclouds-plugin/22,jenkinsci,jclouds-plugin,n
jclouds/jclouds/543,jclouds,jclouds,n
jclouds/jclouds/544,jclouds,jclouds,n
jclouds/jclouds/545,jclouds,jclouds,n
jclouds/jclouds/546,jclouds,jclouds,n
jclouds/jclouds/547,jclouds,jclouds,n
jlewallen/jenkins-hipchat-plugin/23,jlewallen,jenkins-hipchat-plugin,n
jenkinsci/jenkins/430,jenkinsci,jenkins,n
jenkinsci/jenkins/431,jenkinsci,jenkins,n
jenkinsci/jenkins/432,jenkinsci,jenkins,n
myano/jenni/52,myano,jenni,n
jgrapht/jgrapht/1,jgrapht,jgrapht,n
robmadole/jig/1,robmadole,jig,n
ari/jobsworth/344,ari,jobsworth,n
joegattnet/joegatt.net/53,joegattnet,joegatt.net,n
joegattnet/joegatt.net/55,joegattnet,joegatt.net,n
joomla/joomla-cms/184,joomla,joomla-cms,n
joomla/joomla-platform/1137,joomla,joomla-platform,n
joomla/joomla-platform/1138,joomla,joomla-platform,n
joomla/joomla-platform/1139,joomla,joomla-platform,n
joomla/joomla-platform/1140,joomla,joomla-platform,n
joomla/joomla-platform/1141,joomla,joomla-platform,n
tonytomov/jqGrid/292,tonytomov,jqGrid,n
mbraak/jqTree/10,mbraak,jqTree,n
kswedberg/jquery-expander/32,kswedberg,jquery-expander,n
jquery/jquery-mobile/3991,jquery,jquery-mobile,n
jquery/jquery-mobile/3992,jquery,jquery-mobile,n
jquery/jquery-mobile/3994,jquery,jquery-mobile,n
jquery/jquery-mobile/3995,jquery,jquery-mobile,n
jquery/jquery-mobile/3996,jquery,jquery-mobile,n
jquery/jquery-mobile/3997,jquery,jquery-mobile,n
jzaefferer/jquery-validation/362,jzaefferer,jquery-validation,n
jzaefferer/jquery-validation/363,jzaefferer,jquery-validation,n
jzaefferer/jquery-validation/364,jzaefferer,jquery-validation,n
jcubic/jquery.terminal/29,jcubic,jquery.terminal,n
jcubic/jquery.terminal/30,jcubic,jquery.terminal,n
jquery/jquery/733,jquery,jquery,n
jquery/jquery/734,jquery,jquery,n
jupiterjs/jquerymx/122,jupiterjs,jquerymx,n
mooz/js2-mode/41,mooz,js2-mode,n
tmpvar/jsdom/434,tmpvar,jsdom,n
senchalabs/jsduck/164,senchalabs,jsduck,y
senchalabs/jsduck/165,senchalabs,jsduck,n
jshint/jshint/512,jshint,jshint,n
collectiveidea/json_spec/25,collectiveidea,json_spec,n
vakata/jstree/194,vakata,jstree,n
jtorchat/jtorchat/10,jtorchat,jtorchat,n
jubatus/jubatus/32,jubatus,jubatus,n
jubatus/jubatus/33,jubatus,jubatus,y
1602/jugglingdb/59,1602,jugglingdb,n
JuliaLang/julia/683,JuliaLang,julia,n
JuliaLang/julia/684,JuliaLang,julia,n
JuliaLang/julia/685,JuliaLang,julia,n
JuliaLang/julia/687,JuliaLang,julia,n
JuliaLang/julia/688,JuliaLang,julia,n
JuliaLang/julia/689,JuliaLang,julia,n
JuliaLang/julia/690,JuliaLang,julia,n
JuliaLang/julia/691,JuliaLang,julia,n
JuliaLang/julia/692,JuliaLang,julia,n
JuliaLang/julia/693,JuliaLang,julia,n
KentBeck/junit/416,KentBeck,junit,n
KentBeck/junit/418,KentBeck,junit,n
junit-team/junit/416,junit-team,junit,n
junit-team/junit/418,junit-team,junit,n
amatsuda/kaminari/224,amatsuda,kaminari,n
bpellin/keepassdroid/22,bpellin,keepassdroid,n
robey/kestrel/95,robey,kestrel,n
robey/kestrel/96,robey,kestrel,n
uk-ar/key-combo/19,uk-ar,key-combo,n
Khan/khan-exercises/18866,Khan,khan-exercises,n
Khan/khan-exercises/18867,Khan,khan-exercises,n
Khan/khan-exercises/18868,Khan,khan-exercises,n
Khan/khan-exercises/18869,Khan,khan-exercises,n
Khan/khan-exercises/18870,Khan,khan-exercises,n
Khan/khan-exercises/18871,Khan,khan-exercises,n
Khan/khan-exercises/18872,Khan,khan-exercises,n
Khan/khan-exercises/18873,Khan,khan-exercises,n
Khan/khan-exercises/18874,Khan,khan-exercises,n
Khan/khan-exercises/18875,Khan,khan-exercises,n
Khan/khan-exercises/18876,Khan,khan-exercises,n
Khan/khan-exercises/18877,Khan,khan-exercises,n
Khan/khan-exercises/18878,Khan,khan-exercises,n
Khan/khan-exercises/18879,Khan,khan-exercises,n
Khan/khan-exercises/18880,Khan,khan-exercises,n
Khan/khan-exercises/18881,Khan,khan-exercises,n
Khan/khan-exercises/18882,Khan,khan-exercises,n
Khan/khan-exercises/18883,Khan,khan-exercises,y
Khan/khan-exercises/18884,Khan,khan-exercises,n
Khan/khan-exercises/18885,Khan,khan-exercises,n
Khan/khan-exercises/18886,Khan,khan-exercises,n
Khan/khan-exercises/18887,Khan,khan-exercises,n
Khan/khan-exercises/18888,Khan,khan-exercises,n
Khan/khan-exercises/18889,Khan,khan-exercises,n
Khan/khan-exercises/18890,Khan,khan-exercises,n
Khan/khan-exercises/18891,Khan,khan-exercises,n
Khan/khan-exercises/18892,Khan,khan-exercises,n
Khan/khan-exercises/18893,Khan,khan-exercises,n
Khan/khan-exercises/18894,Khan,khan-exercises,n
Khan/khan-exercises/18895,Khan,khan-exercises,n
Khan/khan-exercises/18896,Khan,khan-exercises,n
Khan/khan-exercises/18897,Khan,khan-exercises,n
Khan/khan-exercises/18898,Khan,khan-exercises,n
Khan/khan-exercises/18899,Khan,khan-exercises,n
Khan/khan-exercises/18900,Khan,khan-exercises,n
Khan/khan-exercises/18901,Khan,khan-exercises,n
Khan/khan-exercises/18902,Khan,khan-exercises,n
Khan/khan-exercises/18903,Khan,khan-exercises,n
Khan/khan-exercises/18904,Khan,khan-exercises,n
Khan/khan-exercises/18905,Khan,khan-exercises,n
Khan/khan-exercises/18906,Khan,khan-exercises,n
Khan/khan-exercises/18907,Khan,khan-exercises,n
Khan/khan-exercises/18908,Khan,khan-exercises,n
Khan/khan-exercises/18909,Khan,khan-exercises,n
Khan/khan-exercises/18910,Khan,khan-exercises,n
Khan/khan-exercises/18911,Khan,khan-exercises,n
Khan/khan-exercises/18912,Khan,khan-exercises,n
Khan/khan-exercises/18913,Khan,khan-exercises,n
Khan/khan-exercises/18914,Khan,khan-exercises,n
Khan/khan-exercises/18915,Khan,khan-exercises,n
Khan/khan-exercises/18916,Khan,khan-exercises,n
Khan/khan-exercises/18917,Khan,khan-exercises,n
Khan/khan-exercises/18918,Khan,khan-exercises,n
Khan/khan-exercises/18919,Khan,khan-exercises,n
Khan/khan-exercises/18920,Khan,khan-exercises,n
